,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-07-28 11:43:08.870000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220728111852_501_000,665.0,160.98303978930633,19.149925231933594,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-08-05 09:49:06.200000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220805093401_401_000,726.0,174.79124876897194,17.85737419128418,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-07-28 11:26:57.220000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220728111852_201_000,679.0,163.77437373757917,19.026824951171875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-08-05 09:38:17.120000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220805093401_201_000,687.0,170.04087479689719,19.103097915649414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-07-29 10:01:19.850000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220729092948_401_000,693.0,161.56746403525165,17.798694610595703,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-08-05 09:59:51.210000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220805095509_201_000,689.0,167.30215561067104,18.953710556030273,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-07-29 09:43:09.740000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220729092948_201_000,661.0,163.73885039505086,19.437206268310547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-08-05 10:09:11.760000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220805095509_401_000,707.0,174.25993315478075,19.336702346801758,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-08-02 08:52:45.670000,Head_DQA_2dynamics_20220802085049_201_000,1446.0,61.6034716166219,51.56338882446289,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-08-02 09:09:43.910000,HN_Head_DQA_2dynamics_20220802090147_201_000,1474.0,62.73761093687283,51.2246208190918,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-08-02 09:17:11.450000,HN_Neck_DQA_2dynamics_20220802090147_301_000,659.0,104.09320082987341,87.02322387695312,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2022-07-27 09:01:11.130000,Flex_L_coil_DQA_2dynamics_20220727085650_201_000,1116.0,72.25410366474077,40.91566467285156,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2022-08-03 09:20:27.860000,Flex_L_coil_DQA_2dynamics_20220803091441_201_000,1120.0,67.10701414000162,42.910621643066406,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2022-07-27 09:16:37.340000,Flex_M_coil_DQA_2dynamics_20220727091321_201_000,1001.0,72.68928557518241,40.604759216308594,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-08-03 09:32:32.180000,Flex_M_coil_DQA_2dynamics_20220803092822_201_000,969.0,64.41847881129775,42.13066482543945,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
