,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-07-20 10:00:11.380,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230720095050_401_000,694.0,168.2643901828114,17.321257,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-07-13 10:04:26.740,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230713095431_201_000,738.0,182.88894815067906,16.711967,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-07-13 10:22:05.540,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230713095431_801_000,792.0,196.83110165028515,14.889843,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-07-20 09:53:11.840,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230720095050_201_000,706.0,172.0151542288145,17.596502,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-07-13 10:46:35.540,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230713104100_201_000,757.0,184.24462049761436,16.17568,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-07-20 10:24:14.680,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230720100546_601_000,703.0,173.64600019381567,19.872486,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-07-13 10:53:24.870,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230713104100_401_000,784.0,194.52372473890028,16.752697,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-07-20 10:08:18.520,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230720100546_201_000,736.0,182.63576937279836,19.123466,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-07-11 09:29:51.570,Head_DQA_2dynamics_20230711092308_201_000,1600.0,56.61051281522357,46.717587,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-07-19 09:19:26.830,Head_DQA_2dynamics_20230719091504_201_000,1145.0,88.81557699041814,71.02652,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
