,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-08-11 09:30:09.340000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220811091547_401_000,721.0,173.93757734145018,16.69270133972168,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-08-18 09:38:34.160000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220818092049_401_000,752.0,183.44322870626638,17.968246459960938,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-08-11 09:21:56.170000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220811091547_201_000,742.0,186.12144885333055,17.237239837646484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-08-18 09:24:48.700000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220818092049_201_000,826.0,198.86614469442196,17.82103729248047,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-08-11 09:59:24.720000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220811093904_601_000,728.0,176.5464087946184,17.354520797729492,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-08-18 09:50:11.230000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220818094554_201_000,697.0,168.70732075757385,19.13887596130371,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-08-11 09:43:16.150000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220811093904_201_000,707.0,162.7124303991465,18.864439010620117,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-08-18 10:07:35.070000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220818094554_401_000,713.0,177.8349324995451,21.486494064331055,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-08-09 09:30:24.010000,Head_DQA_2dynamics_20220809092729_201_000,1179.0,53.74415986539163,68.09583282470703,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-08-16 09:48:45.120000,Head_DQA_2dynamics_20220816094435_201_000,1508.0,105.12211593146715,53.88882064819336,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
