,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-04-20 14:48:53.760000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230420143628_401_000,655.0,161.90608227252022,22.011852264404297,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-04-27 09:26:04.250000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230427090758_401_000,705.0,168.53446635996826,17.400039672851562,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-04-20 14:39:01.470000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230420143628_201_000,602.0,148.63832549663354,26.02688217163086,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-04-27 09:11:21.400000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230427090758_201_000,710.0,169.74852156829388,18.20547103881836,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-04-07 09:19:13.400000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230407091630_201_000,739.0,175.3251395609233,18.02811050415039,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-04-20 15:06:41.440000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230420145429_401_000,684.0,162.9416035816046,20.83685302734375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-04-27 09:49:19.770000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230427093553_401_000,638.0,151.47308470275382,20.918134689331055,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-04-07 09:29:35.850000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230407091630_401_000,796.0,191.57225353798856,17.335111618041992,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-04-20 15:00:28.450000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230420145429_201_000,692.0,169.1921597046537,23.061452865600586,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-04-27 09:40:22.890000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230427093553_201_000,739.0,172.00684663480715,19.03986167907715,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2023-04-27 08:02:22.345000,HN_DQA_20230427080106_00,1182.0,257.36124076028256,15.297153588306806,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
11,2023-04-13 07:49:29.340000,HN_DQA_20230413074812_00,1239.0,247.16266108536766,14.817895374891178,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
12,2023-04-14 08:02:08.337500,HN_DQA_20230413074812_00,1319.0,271.2612436606735,14.02309287760872,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2023-04-17 07:54:38.377500,HN_DQA_20230417075255_00,1410.0,285.67860326310796,13.029190809279319,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
14,2023-04-25 09:08:52.220000,Head_DQA_2dynamics_20230425090321_201_000,1524.0,57.70163347675888,50.84103775024414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
