,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-03-09 14:59:32.050000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230309143727_401_000,595.0,138.824270137722,16.736164093017578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-03-16 16:01:43.430000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230316154356_401_000,612.0,145.0611037381857,16.587635040283203,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-03-23 09:55:29.140000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230323091812_601_000,731.0,180.80432411555552,14.91556453704834,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-03-30 10:03:16.160000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230330094527_401_000,742.0,172.6150295413213,15.067906379699707,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-03-09 14:50:56.290000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230309143727_201_000,577.0,133.24792553725203,17.41853141784668,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-03-16 15:51:26.160000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230316154356_201_000,643.0,151.0211762822382,15.727651596069336,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-03-23 09:43:30.650000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230323091812_401_000,754.0,135.6101219861632,15.879188537597656,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-03-30 09:53:50.210000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230330094527_201_000,696.0,167.820595336061,16.862550735473633,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-03-09 15:20:41.170000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230309150803_401_000,505.0,119.39172300494512,20.414236068725586,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-03-16 16:24:55.210000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230316161222_401_000,639.0,149.41982139405303,16.428037643432617,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
