,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-10-05 14:50:34.580000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231005142518_401_000,682.0,162.89641450337345,15.7540864944458,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-10-12 09:34:37.000000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231012092415_401_000,721.0,170.5426111432532,16.802997589111328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-10-18 11:18:31.050000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231018110322_401_000,779.0,184.519053311119,15.9434175491333,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-10-26 09:18:09.490000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231026090448_401_000,644.0,153.2894492957157,16.579608917236328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-11-02 09:16:55.880000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231102090539_401_000,753.0,181.90778778582123,17.020278930664062,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-10-05 14:35:36.570000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231005142518_201_000,650.0,158.99733080130244,17.56089973449707,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-10-12 09:28:33.870000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231012092415_201_000,756.0,184.99778943967115,16.604509353637695,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-10-18 11:07:49.230000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231018110322_201_000,739.0,180.8723899441637,18.260379791259766,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-10-26 09:08:40.640000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231026090448_201_000,651.0,155.5962265081701,17.720077514648438,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-11-02 09:08:03.560000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231102090539_201_000,852.0,193.9993056624095,15.515146255493164,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2023-10-05 15:12:00.620000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231005145922_401_000,649.0,159.12243858112046,17.331401824951172,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2023-10-05 15:03:47.270000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231005145922_201_000,682.0,162.72692900270076,17.386592864990234,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2023-10-12 09:48:08.910000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231012093956_401_000,703.0,167.58782396002005,17.683795928955078,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2023-10-18 11:39:19.790000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231018112518_401_000,825.0,198.3753440344451,15.272046089172363,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2023-10-26 09:40:52.460000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231026092533_401_000,769.0,184.29626515844998,14.852995872497559,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2023-10-12 09:42:07.990000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231012093956_201_000,652.0,156.03968622904765,20.730512619018555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2023-10-18 11:31:01.450000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231018112518_201_000,784.0,191.23395278838902,18.036893844604492,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
17,2023-10-26 09:30:21.010000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231026092533_201_000,706.0,165.4927757464287,17.78451156616211,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2023-10-16 08:00:54.742500,Body18_Long_DQA_20231016075414_00,591.0,400.3792895118936,9.657216168102872,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,Body18_Long_DQA,0,UCH Podium MR2,X-Ray,Body_18,"BO1-3;SP3,4"
19,2023-10-09 08:15:30.772500,HN_DQA_20231009081413_00,1278.0,296.861781554046,13.928014911403325,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
20,2023-10-16 08:45:56.627500,HN_DQA_20231016084457_00,1225.0,246.23866075217597,14.698596564749765,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
21,2023-10-10 07:53:08.630000,Head_DQA_2dynamics_20231010074702_201_000,1472.0,60.09294940641799,54.75065612792969,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2023-10-17 09:10:26.570000,Head_DQA_2dynamics_20231017090222_201_000,1542.0,59.93724859081903,47.596614837646484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
23,2023-10-24 09:18:54.650000,Head_DQA_2dynamics_20231024091526_201_000,1423.0,67.8037659440197,56.24799728393555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
24,2023-10-03 09:07:36.180000,HN_Head_DQA_2dynamics_20231003090242_201_000,1434.0,78.97032283153384,56.12630844116211,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
25,2023-10-10 08:12:03.550000,HN_Head_DQA_2dynamics_20231010080631_201_000,1441.0,63.19103582402809,55.569244384765625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
26,2023-10-17 09:32:16.600000,HN_Head_DQA_2dynamics_20231017092153_201_000,1466.0,82.25251658509181,53.645591735839844,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
