,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-12-22 10:08:42.730,Ant_Post_Coil_A_Lower_DQA_2dynamics_20221222095519_401_000,753.0,183.8090097774444,15.77334213256836,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-12-29 08:39:13.760,Ant_Post_Coil_A_Lower_DQA_2dynamics_20221229083108_401_000,724.0,180.69038131876653,16.264596939086914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-01-05 09:17:50.240,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230105090243_401_000,686.0,166.56881200972737,17.33696937561035,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-12-22 09:59:38.010,Ant_Post_Coil_A_Upper_DQA_2dynamics_20221222095519_201_000,753.0,183.04899721229873,16.863624572753906,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-12-29 08:33:42.360,Ant_Post_Coil_A_Upper_DQA_2dynamics_20221229083108_201_000,697.0,167.8714286395201,18.301488876342773,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-01-05 09:06:49.550,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230105090243_201_000,670.0,165.58348902876395,18.374034881591797,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-12-22 10:30:59.530,Ant_Post_Coil_B_Lower_DQA_2dynamics_20221222101801_401_000,710.0,174.97491538552978,17.769174575805664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-12-29 08:53:18.740,Ant_Post_Coil_B_Lower_DQA_2dynamics_20221229084501_401_000,726.0,176.95346326277576,16.312145233154297,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-01-05 09:43:27.610,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230105092645_401_000,774.0,188.04173774330192,15.883360862731934,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-12-22 10:22:02.270,Ant_Post_Coil_B_Upper_DQA_2dynamics_20221222101801_201_000,810.0,198.5871083097158,17.32556915283203,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-12-29 08:47:02.570,Ant_Post_Coil_B_Upper_DQA_2dynamics_20221229084501_201_000,716.0,161.19166446429398,18.77509307861328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2023-01-05 09:31:45.720,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230105092645_201_000,869.0,214.15239987924608,15.983102798461914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2023-01-06 08:16:12.345,HN_DQA_20230106081137_00,590.0,342.6498605639078,29.05593234019806,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2022-12-20 09:28:08.340,Head_DQA_2dynamics_20221220092346_201_000,1509.0,109.6118695099186,50.11836624145508,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-12-27 14:12:05.750,Head_DQA_2dynamics_20221227141006_201_000,2090.0,150.35616547752275,35.39218521118164,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2023-01-03 09:04:17.400,Head_DQA_2dynamics_20230103090114_201_000,1603.0,138.0991748438363,45.079532623291016,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
