,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-10-21 11:04:07.970000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211021105209_401_000,713.0,173.05060498508357,20.06141471862793,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-10-21 10:56:12.580000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211021105209_201_000,657.0,150.17690601736172,24.23965835571289,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-10-21 12:05:30.750000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211021115400_401_000,791.0,190.64369029697357,17.59588050842285,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-10-21 11:56:29.950000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211021115400_201_000,763.0,182.68796081795293,22.279376983642578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-10-19 08:05:57.907500,HN_DQA_20211015075037_01,1102.0,250.05970944156718,16.64883560020367,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
5,2021-10-20 09:38:54.530000,Head_DQA_2dynamics_20211020092436_201_000,1579.0,118.92066613481758,51.89297866821289,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-10-27 10:10:54.300000,Head_DQA_2dynamics_20211027100656_201_000,1536.0,58.29660498472172,52.80012512207031,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-10-20 10:16:35.280000,HN_Head_DQA_2dynamics_20211020100858_201_000,1493.0,90.69122976272502,55.18560028076172,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-10-27 10:25:02.390000,HN_Head_DQA_2dynamics_20211027102028_201_000,1367.0,177.9387238392613,62.06706237792969,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2021-10-20 11:30:17.420000,HN_Neck_DQA_2dynamics_20211020100858_301_000,1065.0,112.93734360423521,67.32612609863281,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2021-10-27 10:29:54.730000,HN_Neck_DQA_2dynamics_20211027102028_301_000,1057.0,104.58818176003953,70.25204467773438,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2021-10-19 09:59:23.850000,Flex_M_coil_DQA_2dynamics_20211019095603_201_000,889.0,62.29998977595872,51.7507209777832,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2021-10-26 09:47:40.790000,Flex_M_coil_DQA_2dynamics_20211026094018_201_000,1017.0,60.28357075607971,31.554027557373047,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2021-10-19 10:08:54.580000,Flex_S_coil_DQA_2dynamics_20211019100329_201_000,964.0,76.48166118187,36.929283142089844,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
