,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-06-30 10:05:55.110000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220630095152_501_000,732.0,178.26602783953268,15.698014259338379,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-07-07 10:08:04.010000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220707095425_401_000,690.0,169.091410284335,20.95334815979004,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-06-30 09:55:15.670000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220630095152_201_000,673.0,154.36342188916544,17.838266372680664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-07-07 09:58:54.280000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220707095425_201_000,714.0,161.69900975947024,22.209823608398438,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-06-30 10:22:42.660000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220630101329_401_000,677.0,157.0064361813704,17.601009368896484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-07-07 10:19:49.070000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220707101720_201_000,676.0,162.8012211172635,21.42160415649414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-06-30 10:16:03.230000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220630101329_201_000,673.0,165.71171877066118,18.44105339050293,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-07-07 10:30:58.950000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220707101720_501_000,840.0,204.78243921655027,19.490249633789062,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-07-05 09:07:15.590000,Head_DQA_2dynamics_20220705090335_201_000,1383.0,92.2744154688042,57.359195709228516,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-07-05 09:17:29.700000,HN_Head_DQA_2dynamics_20220705091422_201_000,1426.0,84.15464597268031,56.660118103027344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-07-05 09:21:29.780000,HN_Neck_DQA_2dynamics_20220705091422_301_000,999.0,96.28816941099599,73.17749786376953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2022-06-30 09:26:54.870000,Flex_M_coil_DQA_2dynamics_20220630092130_201_000,879.0,81.39458266125214,48.20582580566406,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2022-07-06 14:31:14.670000,Flex_M_coil_DQA_2dynamics_20220706142821_201_000,1021.0,81.80602159918303,36.2064208984375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2022-07-04 07:56:06.722500,HN_DQA_20220704075460_00,1097.0,260.59985825987064,15.431731941970193,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
