,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-03-31 10:23:59.870000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220331100719_401_000,689.0,149.85352718820855,15.324264526367188,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-04-07 10:13:50.350000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220407095923_401_000,727.0,174.4189062859664,17.7143497467041,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-03-31 10:10:12.410000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220331100719_201_000,607.0,150.25604863797972,17.827861785888672,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-04-07 10:05:21.200000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220407095923_201_000,819.0,201.89698781260157,16.879907608032227,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-03-31 11:48:34.470000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220331103241_601_000,671.0,160.9019393280624,16.435836791992188,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-04-07 09:16:52.780000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220407085943_401_000,738.0,178.54192462395582,17.13399314880371,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-03-31 11:24:26.710000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220331103241_401_000,664.0,161.88181210404008,17.685802459716797,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-04-07 09:06:20.900000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220407085943_201_000,754.0,184.41137207669226,18.838449478149414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-04-04 08:11:41.827500,HN_DQA_20220404080715_00,1289.0,290.5161693298043,13.48613223742243,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
9,2022-04-06 02:24:04.357500,HN_DQA_20220406022236_00,1461.0,278.1334711062681,12.600264984629533,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
10,2022-04-07 07:55:11.417500,HN_DQA_20220407075321_00,1248.0,251.9044798961451,14.60609209309276,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
11,2022-04-08 08:04:56.377500,HN_DQA_20220408080336_00,1378.0,279.25908870289214,13.288683912273386,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
12,2022-04-12 07:57:52.370000,HN_DQA_20220412075649_00,1260.0,263.3304942580147,13.936680477238422,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2022-04-05 09:54:54.440000,Head_DQA_2dynamics_20220405093749_201_000,1583.0,106.64854467157197,49.576358795166016,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-03-29 09:44:21.160000,HN_Head_DQA_2dynamics_20220329094018_201_000,1440.0,59.70635157099984,55.52690887451172,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2022-04-05 10:12:55.120000,HN_Head_DQA_2dynamics_20220405100251_201_000,1433.0,84.3891971953146,56.57374572753906,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2022-03-29 09:48:22.260000,HN_Neck_DQA_2dynamics_20220329094018_301_000,1043.0,99.13463452555816,68.20690155029297,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
