,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-01-27 09:51:04.440000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220127093513_401_000,658.0,159.69375764161464,17.0567684173584,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-01-27 09:55:57.070000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220127093513_501_000,674.0,165.8970610165836,16.619232177734375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-02-03 09:18:57.730000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220203085347_401_000,784.0,193.5783699278322,16.687015533447266,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-01-27 09:40:30.960000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220127093513_201_000,694.0,167.85551897965885,16.63271713256836,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-02-03 09:00:04.680000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220203085347_201_000,808.0,204.54471150523105,17.00248146057129,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-01-27 10:21:38.350000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220127100624_401_000,590.0,142.24320665493389,19.982513427734375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-02-03 09:43:35.520000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220203093221_401_000,773.0,184.07686354091777,17.335712432861328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-01-27 10:10:34.360000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220127100624_201_000,725.0,177.37690362229796,17.114219665527344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-02-03 09:34:16.510000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220203093221_201_000,838.0,206.55631337646813,18.60710906982422,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-01-27 08:11:46.375000,HN_DQA_20220127081025_00,1146.0,228.16205257069348,15.46063546911577,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
