,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-02-23 09:05:56.620,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230223084444_601_000,803.0,187.30897620308485,15.781635284423828,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-02-28 08:53:01.900,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230228083559_401_000,725.0,165.5289869789067,14.721646308898926,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-03-02 09:19:46.950,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230302085805_501_000,672.0,164.93182794979086,16.716793060302734,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-02-23 08:47:32.690,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230223084444_201_000,758.0,183.36461523176348,16.692594528198242,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-02-28 08:43:00.540,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230228083559_201_000,800.0,190.142236161879,14.532988548278809,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-03-02 09:04:13.410,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230302085805_301_000,808.0,191.9625693507043,16.78749656677246,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-02-23 09:30:34.640,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230223091127_601_000,761.0,183.28951175982425,16.756376266479492,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-02-28 09:18:30.110,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230228090241_401_000,715.0,157.1502228190521,15.983235359191895,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-03-02 09:45:52.160,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230302093244_401_000,777.0,189.00649457859103,15.40554428100586,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-02-23 09:23:25.140,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230223091127_401_000,779.0,186.85974878955253,18.337060928344727,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
