,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-10-27 09:24:35.490000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20221027090806_501_000,700.0,160.6259190762124,16.697212,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-11-03 08:46:40.340000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20221103082736_401_000,628.0,148.0489096390023,16.400442,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-10-27 09:12:33.520000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20221027090806_201_000,718.0,170.9426456062833,17.613974,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-11-03 08:32:48.490000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20221103082736_201_000,580.0,132.9109035574307,18.424223,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-10-27 09:34:36.650000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20221027092903_201_000,742.0,178.21489468660835,16.417667,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-11-03 09:18:50.970000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20221103085633_401_000,701.0,166.28400793236642,15.858916,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-10-27 09:46:05.650000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20221027092903_401_000,709.0,160.52347638832532,19.148947,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-11-03 09:01:31.490000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20221103085633_201_000,639.0,152.38400973993149,17.5249,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-11-01 09:17:50.790000,Head_DQA_2dynamics_20221101091347_201_000,1333.0,58.235675124739885,59.382378,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-11-01 09:35:57.290000,HN_Head_DQA_2dynamics_20221101092856_201_000,1404.0,117.78892868189011,57.525017,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-11-01 09:40:45.670000,HN_Neck_DQA_2dynamics_20221101092856_301_000,1050.0,98.16729881616018,69.32641,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2022-10-26 09:11:58.180000,Flex_L_coil_DQA_2dynamics_20221026090015_201_000,1103.0,62.744059530075894,39.71756,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2022-11-02 10:25:35.860000,Flex_L_coil_DQA_2dynamics_20221102102045_201_000,1046.0,68.69720918651892,38.755085,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2022-10-26 10:06:27.090000,Flex_M_coil_DQA_2dynamics_20221026095652_201_000,895.0,44.97854039551136,27.31824,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-11-02 10:40:14.200000,Flex_M_coil_DQA_2dynamics_20221102103038_201_000,989.0,67.46088770136097,41.573593,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2022-11-04 08:07:14.680000,Body18_DQA_20221104080321_00,862.0,581.5588882675087,5.567729,Siemens,Avanto_fit,"Euston Road 235-257,London,District,GB,NW1 2BW",MRC25329,Body18_DQA,0,UCLH,X-Ray,Spine_32,BO1-3;SP2-4
16,2022-10-31 08:11:12.367500,HN_DQA_20221031080933_00,1316.0,286.76312540883794,9.159366,Siemens,Avanto_fit,"Euston Road 235-257,London,District,GB,NW1 2BW",MRC25329,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
17,2022-10-26 10:36:37.150000,Flex_S_coil_DQA_2dynamics_20221026103054_201_000,811.0,63.19964329408611,24.084517,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2022-11-02 10:57:01.940000,Flex_S_coil_DQA_2dynamics_20221102105323_201_000,932.0,75.12243324857627,36.193253,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
