,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-09-16 09:17:37.190000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220916090643_401_000,644.0,155.21554115474953,16.066951751708984,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-09-22 13:55:05.920000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220922133707_401_000,594.0,141.07332632811878,18.414745330810547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-09-29 09:30:04.760000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220929090609_601_000,700.0,168.3778567480968,16.015926361083984,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-09-16 09:10:39.800000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220916090643_201_000,590.0,137.04310258051743,18.54363441467285,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-09-22 13:42:31.410000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220922133707_201_000,604.0,144.6438632073123,19.943653106689453,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-09-29 09:11:30.820000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220929090609_201_000,709.0,172.540472853701,16.707469940185547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-09-16 09:30:44.790000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220916092600_201_000,752.0,183.1562022152219,17.044818878173828,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-09-22 14:08:28.130000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220922140056_201_000,654.0,158.06388177782455,18.067766189575195,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-09-29 09:53:58.320000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220929094007_401_000,545.0,118.18908853360418,6.029912948608398,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,POSTERIOR,UCLH,MRI,0,0
9,2022-09-16 09:39:50.890000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220916092600_401_000,685.0,154.04595185829777,21.331680297851562,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
