,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2024-04-11 09:30:03.820,Ant_Post_Coil_A_Lower_DQA_2dynamics_20240411091357_501_000,783.0,188.11179668894368,13.98066234588623,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2024-04-19 09:26:41.820,Ant_Post_Coil_A_Lower_DQA_2dynamics_20240419091248_401_000,697.0,137.014634519524,15.73410415649414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2024-04-25 10:02:49.900,Ant_Post_Coil_A_Lower_DQA_2dynamics_20240425095105_401_000,754.0,179.68563867537824,16.49412727355957,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2024-04-11 09:17:40.240,Ant_Post_Coil_A_Upper_DQA_2dynamics_20240411091357_201_000,699.0,172.64586112162888,16.640695571899414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2024-04-19 09:16:58.770,Ant_Post_Coil_A_Upper_DQA_2dynamics_20240419091248_201_000,600.0,150.0211606774783,19.524539947509766,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2024-04-25 09:54:28.890,Ant_Post_Coil_A_Upper_DQA_2dynamics_20240425095105_201_000,679.0,162.98446441692926,20.346630096435547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2024-04-11 09:46:45.340,Ant_Post_Coil_B_Lower_DQA_2dynamics_20240411093636_401_000,636.0,153.7022361801202,18.239784240722656,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2024-04-19 09:40:45.850,Ant_Post_Coil_B_Lower_DQA_2dynamics_20240419093733_201_000,771.0,182.35814404439915,14.955863952636719,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2024-04-25 10:20:56.110,Ant_Post_Coil_B_Lower_DQA_2dynamics_20240425100945_401_000,758.0,165.32392522109419,16.69013023376465,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2024-04-11 09:39:37.720,Ant_Post_Coil_B_Upper_DQA_2dynamics_20240411093636_201_000,653.0,159.65019127813648,18.64505958557129,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2024-04-19 09:48:03.480,Ant_Post_Coil_B_Upper_DQA_2dynamics_20240419093733_401_000,686.0,163.74246622683748,17.55066680908203,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2024-04-25 10:13:13.290,Ant_Post_Coil_B_Upper_DQA_2dynamics_20240425100945_201_000,744.0,179.37024995256337,20.14501190185547,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2024-04-17 08:16:05.345,HN_DQA_20240417081449_00,1317.0,245.70131473276754,14.51614368637742,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2024-04-10 08:27:03.820,Head_DQA_2dynamics_20240410082414_201_000,1581.0,55.323939032017854,47.17118453979492,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2024-04-16 08:26:08.880,Head_DQA_2dynamics_20240416082122_201_000,1430.0,50.25595692346343,48.97843551635742,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2024-04-23 09:43:44.150,Head_DQA_2dynamics_20240423093926_201_000,1392.0,43.332359410467916,52.681053161621094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2024-04-10 08:51:18.360,HN_Head_DQA_2dynamics_20240410084132_201_000,1499.0,45.435745653609594,48.58780288696289,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
