,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-11-24 09:34:05.510000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231124091756_401_000,754.0,177.95444896874668,15.908137321472168,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-11-30 09:17:42.950000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231130085906_401_000,785.0,194.30781548572782,17.47909164428711,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-11-24 09:22:29.530000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231124091756_201_000,657.0,164.36421291210252,17.97469711303711,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-11-30 09:03:03.820000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231130085906_201_000,741.0,176.04072149060283,17.847925186157227,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-11-24 09:57:04.070000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231124094518_401_000,761.0,185.56954945526127,15.771683692932129,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-11-30 09:47:20.270000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231130093211_401_000,748.0,167.35046665098142,17.652549743652344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-11-24 09:48:36.240000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231124094518_201_000,714.0,161.12412778180092,17.807222366333008,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-11-30 09:36:08.400000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231130093211_201_000,744.0,183.25035494730545,19.859054565429688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-12-01 07:50:21.410000,HN_DQA_20231201074919_00,1459.0,279.7168225321634,9.24084186553955,Siemens,Avanto_fit,"Euston Road 235-257,London,District,GB,NW1 2BW",MRC25329,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
9,2023-11-22 09:18:41.800000,Head_DQA_2dynamics_20231122091320_201_000,1503.0,92.00091100490842,51.865264892578125,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2023-11-28 14:46:43.520000,Head_DQA_2dynamics_20231128144302_201_000,757.0,53.828388772989804,90.7889404296875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2023-12-05 08:47:28.890000,Head_DQA_2dynamics_20231205084258_201_000,1483.0,73.74099972477457,50.994102478027344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2023-11-28 15:00:42.630000,HN_Head_DQA_2dynamics_20231128145624_201_000,1455.0,54.247341723870356,54.1108283996582,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2023-12-05 09:00:15.100000,HN_Head_DQA_2dynamics_20231205085547_201_000,1469.0,75.95686251748008,52.74534225463867,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2023-11-28 15:07:19.270000,HN_Neck_DQA_2dynamics_20231128145624_301_000,1048.0,95.93141267426977,67.70355987548828,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2023-12-05 09:05:41.880000,HN_Neck_DQA_2dynamics_20231205085547_301_000,1036.0,97.70907486725162,67.83859252929688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2023-11-15 09:53:10.510000,Flex_L_coil_DQA_2dynamics_20231115094750_201_000,1403.0,68.35948047263541,24.607118606567383,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
17,2023-11-23 09:42:04.870000,Flex_L_coil_DQA_2dynamics_20231123093548_201_000,1467.0,81.33950793698295,35.98637771606445,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
18,2023-11-29 09:36:03.320000,Flex_L_coil_DQA_2dynamics_20231129093045_201_000,1347.0,71.01993638354415,33.53903579711914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
19,2023-11-15 10:07:49.040000,Flex_M_coil_DQA_2dynamics_20231115100349_201_000,1448.0,107.03685278605703,23.369670867919922,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
20,2023-11-23 09:59:32.690000,Flex_M_coil_DQA_2dynamics_20231123095535_201_000,1359.0,88.95281053040944,30.493894577026367,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
21,2023-11-29 09:49:08.200000,Flex_M_coil_DQA_2dynamics_20231129094509_201_000,1371.0,92.49790127933348,29.766721725463867,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
22,2023-11-20 07:53:10.360000,HN_DQA_20231120075157_00,1084.0,251.89526650271384,13.856097218770174,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
23,2023-11-27 08:11:22.355000,HN_DQA_20231124080104_00,1190.0,234.2044686011149,15.75818434297364,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
24,2023-11-30 08:01:32.355000,HN_DQA_20231130080025_00,464.0,198.03539681229606,43.982628222917334,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
25,2023-12-04 07:55:33.350000,HN_DQA_20231204075331_00,1173.0,236.0895267440891,15.87167481637075,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
26,2023-11-27 07:54:00.337500,HN_DQA_20231127075121_00,1154.0,256.440111952714,10.43625545501709,Siemens,Avanto_fit,"Euston Road 235-257,London,District,GB,NW1 2BW",MRC25329,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
27,2023-11-15 10:19:56.470000,Flex_S_coil_DQA_2dynamics_20231115101514_201_000,1134.0,116.3762568642025,28.070728302001953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
28,2023-11-23 10:13:38.110000,Flex_S_coil_DQA_2dynamics_20231123101006_201_000,857.0,68.93924638474112,51.908897399902344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
29,2023-11-29 10:03:37.980000,Flex_S_coil_DQA_2dynamics_20231129095605_201_000,1335.0,106.01201244770468,26.786243438720703,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
