,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-11-09 08:56:37.070000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20231109084445_401_000,829.0,196.53675530464815,14.812862396240234,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-11-09 08:48:15.780000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20231109084445_201_000,774.0,183.79890308664565,18.287559509277344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-11-09 09:20:50.630000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20231109090208_401_000,746.0,175.69224349738917,16.749250411987305,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-11-09 09:05:51.780000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20231109090208_201_000,824.0,196.10989313358155,17.592052459716797,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-11-07 08:35:04.640000,Head_DQA_2dynamics_20231107082653_201_000,1531.0,83.52004832677393,48.81932067871094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-11-07 08:42:24.150000,HN_Head_DQA_2dynamics_20231107084032_201_000,1496.0,85.14878539991368,51.623291015625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-11-14 08:00:14.620000,HN_Head_DQA_2dynamics_20231114075530_201_000,1187.0,64.53499741384756,67.0067367553711,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-11-07 08:46:56.670000,HN_Neck_DQA_2dynamics_20231107084032_301_000,1045.0,112.34582069176793,66.78156280517578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-11-14 08:08:54.100000,HN_Neck_DQA_2dynamics_20231114075530_401_000,1013.0,98.9108589956241,72.08833312988281,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-11-08 08:05:05.750000,Flex_L_coil_DQA_2dynamics_20231108080229_201_000,1525.0,78.15467859500421,32.354881286621094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2023-11-08 08:15:47.140000,Flex_M_coil_DQA_2dynamics_20231108081321_201_000,1409.0,100.6923903445278,31.522869110107422,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2023-11-13 08:04:55.365000,Body18_Long_DQA_20231113080239_00,790.0,492.40632945748393,8.256627510206084,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,Body18_Long_DQA,0,UCLH,X-Ray,Body_18,"BO1-3;SP2,3"
12,2023-11-03 07:45:01.350000,HN_DQA_20231103074260_00,967.0,207.88064091975184,18.939253297860663,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2023-11-05 07:56:53.357500,HN_DQA_20231105075459_00,1135.0,249.27782504779967,15.802474401356822,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
14,2023-11-06 08:07:15.375000,HN_DQA_20231106080546_00,1196.0,291.7636541574352,13.618456568443067,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
15,2023-11-07 08:07:05.350000,HN_DQA_20231107080435_00,1365.0,282.04604839449,13.809563859895814,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
16,2023-11-10 08:09:51.345000,HN_DQA_20231110080617_00,1409.0,297.99256930038854,13.108112048251034,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
17,2023-11-08 08:25:45.480000,Flex_S_coil_DQA_2dynamics_20231108082206_201_000,1400.0,127.17987477672395,29.953338623046875,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
