,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2023-06-08 09:20:39.200,Ant_Post_Coil_A_Lower_DQA_2dynamics_20230608090458_401_000,809.0,200.60968114373966,15.009469985961914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2023-06-08 09:10:45.820,Ant_Post_Coil_A_Upper_DQA_2dynamics_20230608090458_201_000,819.0,197.20310900741777,16.06423568725586,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2023-06-08 09:39:32.810,Ant_Post_Coil_B_Lower_DQA_2dynamics_20230608092731_401_000,825.0,205.7762814499671,15.276399612426758,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2023-06-08 09:30:47.740,Ant_Post_Coil_B_Upper_DQA_2dynamics_20230608092731_201_000,728.0,182.63451706032592,19.21072006225586,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2023-06-06 09:50:26.950,Head_DQA_2dynamics_20230606094502_201_000,1466.0,70.8365533461082,53.81652069091797,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2023-06-06 10:03:39.660,HN_Head_DQA_2dynamics_20230606095755_201_000,1575.0,104.43557440002061,49.062408447265625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2023-06-06 10:08:17.840,HN_Neck_DQA_2dynamics_20230606095755_301_000,1076.0,117.38871403444752,68.13341522216797,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2023-06-07 09:46:13.810,Flex_L_coil_DQA_2dynamics_20230607093729_201_000,1679.0,91.88042511567062,25.664714813232422,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2023-06-07 09:29:58.760,Flex_M_coil_DQA_2dynamics_20230607091821_301_000,1499.0,114.93198693981977,26.304101943969727,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2023-06-08 08:05:14.360,HN_DQA_20230608080325_00,1295.0,258.1315469828802,14.032882368899873,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
10,2023-06-07 09:10:27.390,Flex_S_coil_DQA_2dynamics_20230607090522_201_000,1370.0,123.60352236944587,25.9924259185791,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
