,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-02-17 09:40:55.780,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220217091827_401_000,733.0,165.6702689916435,15.731107711791992,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-02-24 09:36:17.090,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220224091728_501_000,662.0,161.93333329744888,19.030908584594727,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-03-03 10:41:36.790,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220303102031_401_000,761.0,182.57126646136533,17.076025009155273,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-02-17 09:23:07.770,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220217091827_201_000,713.0,176.13097617963834,16.729475021362305,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-02-24 09:25:30.540,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220224091728_301_000,681.0,166.1060913702595,18.406394958496094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-03-03 10:32:18.010,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220303102031_201_000,795.0,198.71045226915007,18.448928833007812,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-02-17 10:11:50.000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220217095746_401_000,656.0,116.45466221656847,18.481441497802734,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-03-03 11:12:03.850,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220303104955_401_000,819.0,199.08235379705965,15.704277992248535,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-02-17 10:01:18.850,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220217095746_201_000,694.0,168.97237004663705,19.120389938354492,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-03-03 10:55:20.490,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220303104955_201_000,718.0,179.06084058084934,20.724536895751953,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-02-22 08:06:09.370,HN_DQA_20220222080041_00,1412.0,313.97555109263004,12.030701751524767,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCH Podium MR2,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
11,2022-02-27 08:11:02.350,HN_DQA_20220227080957_00,1404.0,288.4344175049072,12.986587138739276,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
12,2022-03-06 07:47:38.410,HN_DQA_20220306074544_00,1072.0,221.9723445873113,16.920354920251253,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
13,2022-03-01 09:27:40.890,HN_Head_DQA_2dynamics_20220301090855_401_000,802.0,121.0901504582908,88.94894409179688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2022-02-23 09:21:15.330,Head_DQA_2dynamics_20220223091806_201_000,1405.0,82.50677807303809,55.402496337890625,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
15,2022-03-01 09:11:00.010,Head_DQA_2dynamics_20220301090855_201_000,1406.0,68.31063938846252,54.99776840209961,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
16,2022-03-08 09:15:05.640,Head_DQA_2dynamics_20220308091237_201_000,1188.0,51.58490450606444,65.50363159179688,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
17,2022-02-23 09:31:03.010,HN_Head_DQA_2dynamics_20220223092802_201_000,1471.0,57.65682509978475,54.1689338684082,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
