,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-11-04 09:25:58.560000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211104091202_401_000,678.0,138.94253429445115,16.79643440246582,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-11-11 10:23:18.500000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211111095558_401_000,827.0,204.14702292331134,17.700010299682617,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-11-18 09:25:28.510000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211118091503_401_000,765.0,186.48728283912013,17.808969497680664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-11-25 10:21:33.500000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20211125100339_401_000,792.0,189.62702422779125,18.541818618774414,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-11-04 09:14:28.990000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211104091202_201_000,647.0,156.21234660641102,19.805583953857422,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2021-11-11 10:07:27.820000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211111095558_201_000,823.0,207.89016726525674,19.054182052612305,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-11-18 09:19:24.110000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211118091503_201_000,801.0,198.32151223633363,19.5040225982666,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-11-25 10:11:19.450000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20211125100339_201_000,677.0,168.47313832522596,23.151918411254883,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-11-04 09:59:08.820000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20211104094405_401_000,733.0,176.12273913844632,16.73340606689453,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2021-11-11 10:48:30.190000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20211111102731_401_000,754.0,186.7772725484093,18.41507911682129,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
