,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-07-14 08:22:10.980000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220714081135_401_000,645.0,152.50904696693414,16.469112396240234,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-07-21 11:18:06.550000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220721110428_401_000,592.0,144.47650311020203,18.430740356445312,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-07-14 08:14:14.640000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220714081135_201_000,700.0,169.65683818474756,15.847123146057129,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-07-21 11:08:20.480000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220721110428_201_000,694.0,165.00855413648316,17.839374542236328,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-07-14 08:29:51.910000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220714082753_201_000,709.0,170.72386132588534,15.681221961975098,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-07-21 11:37:21.050000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220721112602_401_000,616.0,146.90755910689404,19.16964340209961,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-07-14 08:40:58.590000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220714082753_401_000,637.0,149.08423692784444,18.39801597595215,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-07-21 11:30:03.180000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220721112602_201_000,630.0,152.21884559919894,21.022462844848633,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-07-20 08:03:10.720000,Head_DQA_2dynamics_20220720080021_201_000,1418.0,59.54133767840542,52.908634185791016,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-07-26 08:33:32.420000,Head_DQA_2dynamics_20220726082938_201_000,1357.0,86.14995285915968,52.51011276245117,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2022-07-20 08:13:05.310000,HN_Head_DQA_2dynamics_20220720081109_201_000,1403.0,94.85975928757796,58.29733657836914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2022-07-20 08:17:13.950000,HN_Head_DQA_2dynamics_20220720081109_301_000,1468.0,77.89947785543922,55.64793395996094,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2022-07-26 08:46:15.390000,HN_Head_DQA_2dynamics_20220726084101_201_000,1436.0,110.27669143179419,54.85438919067383,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2022-07-26 09:11:26.350000,HN_Neck_DQA_2dynamics_20220726084101_301_000,1041.0,113.40738062822885,68.04680633544922,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
