,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-07-01 09:23:43.450,Ant_Post_Lower_DQA_2dynamics_20210701091013_402001000,660.0,167.78256736858773,20.76039695739746,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-07-07 09:22:49.380,Ant_Post_Lower_DQA_2dynamics_20210707091228_402001000,816.0,203.02662657736184,16.707971572875977,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-07-01 09:14:20.520,Ant_Post_Upper_DQA_2dynamics_20210701091013_202001000,624.0,158.13662173044958,21.41973304748535,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-07-07 09:15:12.360,Ant_Post_Upper_DQA_2dynamics_20210707091228_202001000,835.0,213.89341813230294,18.48080825805664,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-07-01 09:42:04.400,Ant_Post_Lower_DQA_2dynamics_20210701092953_402001000,735.0,182.46905307012813,18.548145294189453,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2021-07-07 09:42:45.510,Ant_Post_Lower_DQA_2dynamics_20210707092952_402001000,760.0,193.1748254622385,18.564496994018555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-07-01 09:33:08.300,Ant_Post_Upper_DQA_2dynamics_20210701092953_202001000,686.0,172.45510394712844,22.575153350830078,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-07-07 09:33:03.140,Ant_Post_Upper_DQA_2dynamics_20210707092952_202001000,804.0,202.33191064282187,20.40852928161621,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2021-07-02 08:05:14.340,HN_DQA_20210702075902_00,831.0,192.58677151174342,19.52599539781112,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
9,2021-07-06 15:47:08.180,Head_DQA_2dynamics_20210706154347_201_000,1544.0,131.9025627566153,50.350894927978516,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
10,2021-07-06 15:57:26.340,HN_Head_DQA_2dynamics_20210706155324_201_000,1518.0,88.55776410331652,53.92273712158203,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
11,2021-07-06 16:03:43.680,HN_Neck_DQA_2dynamics_20210706155324_301_000,1067.0,110.31174747977211,68.80970764160156,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,HN_Neck_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
12,2021-07-06 16:21:36.550,Flex_L_coil_DQA_2dynamics_20210706161835_201_000,1077.0,58.750104638174996,47.564876556396484,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_L_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
13,2021-07-06 16:32:03.040,Flex_M_coil_DQA_2dynamics_20210706162810_201_000,898.0,71.5381229034541,49.32222366333008,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_M_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
14,2021-07-06 16:41:11.740,Flex_S_coil_DQA_2dynamics_20210706163806_201_000,683.0,69.86013353150241,57.048583984375,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Flex_S_coil_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
