,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2021-07-29 12:18:56.610000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20210729120348_401_000,800.0,197.3622232442341,17.103595733642578,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2021-08-27 09:52:02.880000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20210827093636_501_000,763.0,188.81764233010497,16.997602462768555,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2021-09-30 09:54:08.510000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20210930093152_401_000,797.0,196.7170001096616,17.482139587402344,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2021-07-29 12:10:37.290000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20210729120348_201_000,692.0,171.91070078568998,22.55596160888672,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2021-08-27 09:42:30.030000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20210827093636_301_000,719.0,173.0997097445666,18.870378494262695,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2021-09-23 10:02:11.300000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20210923095636_201_000,817.0,204.81037813142856,20.981050491333008,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2021-09-30 09:38:05.350000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20210930093152_201_000,839.0,187.390923298113,19.995302200317383,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2021-07-26 08:06:17.800000,HN_DQA_20210726080514_00,1010.0,211.88247334573134,17.55989113839651,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
8,2021-08-05 08:01:29.380000,HN_DQA_20210805080002_00,1364.0,266.91723676883004,13.342180713425336,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCHC,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
9,2021-08-06 08:21:26.397500,HN_DQA_20210806082010_00,1421.0,293.2736344355141,12.6087982105395,Siemens,Avanto_fit,"Euston Road 265-257,London,District,GB,NW1 2BW",MRC25326,HN_DQA,0,UCLH,X-Ray,HeadNeck_20,"HE1-4;NE1,2"
