,Date,Coil,NSNR,NSNR_std,noise_std,Manufacturer,ManufacturersModelName,InstitutionAddress,StationName,ProtocolName,CoilString,InstitutionName,InstitutionalDepartmentName,ReceiveCoilName,ReceiveCoilActiveElements
0,2022-06-09 09:43:59.580000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220609093134_401_000,837.0,204.92989460063018,16.91520118713379,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
1,2022-06-16 07:55:46.340000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220616073331_401_000,834.0,193.3126151106155,16.328571319580078,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
2,2022-06-09 09:37:37.380000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220609093134_201_000,855.0,211.0263280985489,18.75400161743164,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
3,2022-06-16 07:37:59.820000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220616073331_201_000,798.0,188.3094327629407,18.7590389251709,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
4,2022-06-09 10:11:26.570000,Ant_Post_Coil_A_Lower_DQA_2dynamics_20220609094848_401_000,860.0,209.05261308915436,16.693710327148438,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
5,2022-06-09 10:04:08.500000,Ant_Post_Coil_A_Upper_DQA_2dynamics_20220609094848_201_000,852.0,214.19914111941495,19.635408401489258,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_A_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
6,2022-06-16 08:09:37.220000,Ant_Post_Coil_B_Lower_DQA_2dynamics_20220616080101_401_000,812.0,206.5577067945713,19.33831214904785,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Lower_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
7,2022-06-16 08:03:09.570000,Ant_Post_Coil_B_Upper_DQA_2dynamics_20220616080101_201_000,851.0,207.93814317969415,16.289011001586914,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Ant_Post_Coil_B_Upper_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
8,2022-06-14 12:11:15.960000,Head_DQA_2dynamics_20220614115444_401_000,1501.0,78.53991194548375,49.696414947509766,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
9,2022-06-21 09:59:56.840000,Head_DQA_2dynamics_20220621095706_201_000,1490.0,79.4954065424349,54.0824089050293,Philips,Ingenia Ambition X,25 Grafton Way,PHILIPS-499QHGT,Head_DQA_2dynamics,MULTI COIL,UCLH,MRI,0,0
